Date,Time,id,a_current,a_voltage,a_act_power,a_aprt_power,a_pf,a_freq,b_current,b_voltage,b_act_power,b_aprt_power,b_pf,b_freq,c_current,c_voltage,c_act_power,c_aprt_power,c_pf,c_freq,n_current,total_current,total_act_power,total_aprt_power,a_total_act_energy,a_total_act_ret_energy,b_total_act_energy,b_total_act_ret_energy,c_total_act_energy,c_total_act_ret_energy,total_act,total_act_ret,user_calibrated_phase,Date_Time
2025-05-11,10:13:29,0,0.028,0,0,0,1,52.9,0.027,0,0,0,1,53.7,0.031,230.9,-1.5,7,0.55,50,,0.085,-1.497,7.049,11.02,0,11.5,0,12.1,396.77,34.61,396.77,,2025-05-11 10:13:29
2025-05-11,10:09:44,0,0.027,0,0,0,1,52.8,0.026,0,0,0,0,55.4,0.029,232.5,-1.4,6.8,0.19,50.0,,0.083,-1.413,6.847,11.02,0,11.5,0,12.1,396.68,34.61,396.68,,2025-05-11 10:09:44
2025-05-11,10:04:44,0,0.027,0,0,0,1,29.7,0.026,0,0,0,1,47.9,0.03,232.5,-1.7,6.9,0.55,50.0,,0.083,-1.75,6.88,11.02,0,11.5,0,12.1,396.57,34.61,396.57,,2025-05-11 10:04:44
2025-05-11,10:04:28,0,0.027,0,0,0,1,40.1,0.027,0,0,0,1,51.8,0.03,232.7,-1.6,7.0,0.18,50.0,,0.084,-1.565,6.998,11.02,0,11.5,0,12.1,396.57,34.61,396.57,,2025-05-11 10:04:28
2025-05-11,09:59:28,0,0.027,0,0,0,1,83.8,0.026,0,0,0,1,46.7,0.03,233.0,-1.1,6.9,0.24,50.0,,0.083,-1.144,6.897,11.02,0,11.5,0,12.1,396.45,34.61,396.45,,2025-05-11 09:59:28
2025-05-11,09:55:30,0,0.028,0,0,0,1,66.0,0.027,0,0,0,1,53.1,0.03,232.3,-1.4,7.1,0.24,50.0,,0.085,-1.363,7.082,11.02,0,11.5,0,12.1,396.36,34.61,396.36,,2025-05-11 09:55:30
2025-05-11,09:55:16,0,0.028,0,0,0,1,86.9,0.026,0,0,0,1,47.2,0.03,232.2,-1.5,7.0,0.55,50.0,,0.084,-1.497,7.015,11.02,0,11.5,0,12.1,396.36,34.61,396.36,,2025-05-11 09:55:16
2025-05-11,09:54:41,0,0.027,0,0,0,1,70.1,0.026,0,0,0,1,43.4,0.03,232.4,-1.1,6.9,0.24,50.0,,0.083,-1.11,6.897,11.02,0,11.5,0,12.1,396.34,34.61,396.34,,2025-05-11 09:54:41
2025-05-11,09:54:18,0,0.028,0,0,0,1,34.4,0.026,0,0,0,1,49.9,0.03,232.4,-1.4,6.9,0.24,50.0,,0.084,-1.413,6.897,11.02,0,11.5,0,12.1,396.34,34.61,396.34,,2025-05-11 09:54:18
2025-05-11,09:50:06,0,0.027,0,0,0,1,242.7,0.026,0,0,0,1,99.7,0.03,233.7,-1.4,7.0,0.18,50.0,,0.084,-1.396,7.049,11.02,0,11.5,0,12.1,396.25,34.61,396.25,,2025-05-11 09:50:06
