Date,Time,id,a_current,a_voltage,a_act_power,a_aprt_power,a_pf,a_freq,b_current,b_voltage,b_act_power,b_aprt_power,b_pf,b_freq,c_current,c_voltage,c_act_power,c_aprt_power,c_pf,c_freq,n_current,total_current,total_act_power,total_aprt_power,a_total_act_energy,a_total_act_ret_energy,b_total_act_energy,b_total_act_ret_energy,c_total_act_energy,c_total_act_ret_energy,total_act,total_act_ret,user_calibrated_phase,Date_Time
2025-05-06,21:01:01,0,0.028,0,0,0,1,45.8,0.027,0,0,0,1,47.7,0.029,232.6,-1.2,6.8,0.18,49.9,,0.083,-1.245,6.763,11.01,0,11.49,0,12.1,294.61,34.6,294.61,,2025-05-06 21:01:01
2025-05-06,21:00:38,0,0.027,0,0,0,1,61.6,0.026,0,0,0,1,50.7,0.029,232.6,-1.4,6.7,0.24,49.9,,0.081,-1.363,6.662,11.01,0,11.49,0,12.1,294.61,34.6,294.61,,2025-05-06 21:00:38
2025-05-06,21:00:26,0,0.028,0,0,0,1,70.0,0.027,0,0,0,1,48.6,0.029,232.6,-1.1,6.8,0.55,49.9,,0.084,-1.06,6.83,11.01,0,11.49,0,12.1,294.59,34.6,294.59,,2025-05-06 21:00:26
2025-05-06,20:59:22,0,0.028,0,0,0,1,75.9,0.026,0,0,0,1,54.0,0.03,232.1,-1.2,6.8,0.18,50.0,,0.083,-1.245,6.847,11.01,0,11.49,0,12.1,294.57,34.6,294.57,,2025-05-06 20:59:22
2025-05-06,20:59:09,0,0.027,0,0,0,1,50.1,0.027,0,0,0,1,45.2,0.03,232.3,-1.6,6.9,0.18,50.0,,0.083,-1.615,6.864,11.01,0,11.49,0,12.1,294.57,34.6,294.57,,2025-05-06 20:59:09
2025-05-06,20:58:54,0,0.028,0,0,0,1,46.1,0.026,0,0,0,1,45.2,0.029,232.3,-1.2,6.8,0.57,50.0,,0.084,-1.178,6.796,11.01,0,11.49,0,12.1,294.57,34.6,294.57,,2025-05-06 20:58:54
2025-05-06,20:58:39,0,0.027,0,0,0,1,55.6,0.026,0,0,0,1,58.9,0.029,232.2,-1.2,6.7,0.19,50.0,,0.082,-1.178,6.729,11.01,0,11.49,0,12.1,294.57,34.6,294.57,,2025-05-06 20:58:39
2025-05-06,20:58:20,0,0.028,0,0,0,1,49.2,0.026,0,0,0,1,54.8,0.03,232.7,-1.3,6.9,0.24,50.0,,0.083,-1.295,6.914,11.01,0,11.49,0,12.1,294.54,34.6,294.54,,2025-05-06 20:58:20
2025-05-06,20:58:05,0,0.028,0,0,0,1,155.9,0.026,0,0,0,1,47.0,0.029,232.9,-1.5,6.8,0.19,50.0,,0.083,-1.497,6.847,11.01,0,11.49,0,12.1,294.54,34.6,294.54,,2025-05-06 20:58:05
2025-05-06,20:57:50,0,0.028,0,0,0,1,54.6,0.026,0,0,0,1,42.0,0.029,232.7,-1.4,6.8,0.24,50.0,,0.082,-1.396,6.78,11.01,0,11.49,0,12.1,294.54,34.6,294.54,,2025-05-06 20:57:50
2025-05-06,20:57:35,0,0.027,0,0,0,1,36.9,0.027,0,0,0,1,46.5,0.029,232.8,-1.2,6.8,0.18,50.0,,0.084,-1.178,6.813,11.01,0,11.49,0,12.1,294.54,34.6,294.54,,2025-05-06 20:57:35
2025-05-06,20:57:20,0,0.027,0,0,0,1,52.4,0.026,0,0,0,1,52.6,0.029,232.3,-1.4,6.7,0.55,50.0,,0.082,-1.447,6.712,11.01,0,11.49,0,12.1,294.52,34.6,294.52,,2025-05-06 20:57:20
2025-05-06,20:57:05,0,0.028,0,0,0,1,117.3,0.027,0,0,0,1,281.3,0.029,232.6,-1.2,6.8,0.19,50.0,,0.083,-1.178,6.796,11.01,0,11.49,0,12.1,294.52,34.6,294.52,,2025-05-06 20:57:05
2025-05-06,20:57:04,0,0.027,0,0,0,1,45.1,0.027,0,0,0,1,53.1,0.029,232.7,-1.4,6.8,0.24,50.0,,0.083,-1.379,6.813,11.01,0,11.49,0,12.1,294.52,34.6,294.52,,2025-05-06 20:57:04
2025-05-06,20:56:59,0,0.027,0,0,0,1,50.4,0.026,0,0,0,1,41.9,0.029,232.1,-1.3,6.8,0.55,50.0,,0.083,-1.295,6.813,11.01,0,11.49,0,12.1,294.52,34.6,294.52,,2025-05-06 20:56:59
2025-05-06,20:56:54,0,0.027,0,0,0,1,100.8,0.026,0,0,0,1,51.3,0.03,232.0,-1.2,7.0,0.24,50.0,,0.083,-1.245,6.965,11.01,0,11.49,0,12.1,294.52,34.6,294.52,,2025-05-06 20:56:54
2025-05-06,20:56:49,0,0.028,0,0,0,1,483.9,0.027,0,0,0,1,63.6,0.029,232.1,-1.3,6.8,0.57,50.0,,0.083,-1.346,6.78,11.01,0,11.49,0,12.1,294.52,34.6,294.52,,2025-05-06 20:56:49
2025-05-06,20:56:44,0,0.027,0,0,0,1,53.8,0.026,0,0,0,1,105.1,0.03,231.9,-1.4,6.9,0.18,50.0,,0.083,-1.396,6.914,11.01,0,11.49,0,12.1,294.52,34.6,294.52,,2025-05-06 20:56:44
2025-05-06,20:56:39,0,0.028,0,0,0,1,46.9,0.027,0,0,0,1,50.0,0.03,232.4,-1.1,6.9,0.57,50.0,,0.084,-1.11,6.948,11.01,0,11.49,0,12.1,294.52,34.6,294.52,,2025-05-06 20:56:39
2025-05-06,20:56:34,0,0.027,0,0,0,1,54.7,0.027,0,0,0,1,38.4,0.029,232.3,-1.1,6.8,0.19,50.0,,0.083,-1.093,6.813,11.01,0,11.49,0,12.1,294.52,34.6,294.52,,2025-05-06 20:56:34
