Date,Time,Timezone,Cost[EUR],UnitPrice[EUR/kWh],UnitPriceVAT[EUR/kWh],Consumption[kWh]
2025-04-23,19:00:00,+02:00,0.004008,0.334009,0.053329,0.012
2025-04-23,20:00:00,+02:00,0.033326,0.366223,0.058472,0.091
2025-04-23,21:00:00,+02:00,0.121562,0.357536,0.057085,0.340
2025-04-23,22:00:00,+02:00,0.182210,0.330689,0.052799,0.551
2025-04-23,23:00:00,+02:00,0.143551,0.309376,0.049396,0.464
2025-04-24,00:00:00,+02:00,0.108715,0.296227,0.047297,0.367
2025-04-24,01:00:00,+02:00,0.084877,0.292681,0.046731,0.290
2025-04-24,02:00:00,+02:00,0.061996,0.285695,0.045615,0.217
2025-04-24,03:00:00,+02:00,0.049380,0.283791,0.045311,0.174
2025-04-24,04:00:00,+02:00,0.065550,0.282542,0.045112,0.232
2025-04-24,05:00:00,+02:00,0.058166,0.280995,0.044865,0.207
2025-04-24,06:00:00,+02:00,0.060364,0.288825,0.046115,0.209
2025-04-24,07:00:00,+02:00,0.110421,0.311923,0.049803,0.354
2025-04-24,08:00:00,+02:00,0.140881,0.321645,0.051355,0.438
2025-04-24,09:00:00,+02:00,0.067331,0.320622,0.051192,0.210
2025-04-24,10:00:00,+02:00,0.009927,0.310221,0.049531,0.032
2025-04-24,11:00:00,+02:00,0.000887,0.295656,0.047205,0.003
2025-04-24,12:00:00,+02:00,0.000584,0.291943,0.046613,0.002
2025-04-24,13:00:00,+02:00,0.001111,0.277675,0.044335,0.004
2025-04-24,14:00:00,+02:00,0.001922,0.274569,0.043839,0.007
2025-04-24,15:00:00,+02:00,0.000820,0.273486,0.043666,0.003
2025-04-24,16:00:00,+02:00,0.000274,0.274295,0.043795,0.001
2025-04-24,17:00:00,+02:00,0.000280,0.279828,0.044679,0.001
2025-04-24,18:00:00,+02:00,0.000294,0.294097,0.046957,0.001
2025-04-24,19:00:00,+02:00,0.002707,0.300832,0.048032,0.009
2025-04-24,20:00:00,+02:00,0.025363,0.317040,0.050620,0.080
2025-04-24,21:00:00,+02:00,0.080032,0.325334,0.051944,0.246
2025-04-24,22:00:00,+02:00,0.098223,0.316849,0.050589,0.310
2025-04-24,23:00:00,+02:00,0.095291,0.307389,0.049079,0.310
2025-04-25,00:00:00,+02:00,0.072560,0.291407,0.046527,0.249
2025-04-25,01:00:00,+02:00,0.062412,0.288944,0.046134,0.216
2025-04-25,02:00:00,+02:00,0.068706,0.279293,0.044593,0.246
2025-04-25,03:00:00,+02:00,0.063770,0.278472,0.044462,0.229
2025-04-25,04:00:00,+02:00,0.065208,0.279864,0.044684,0.233
2025-04-25,05:00:00,+02:00,0.069300,0.281709,0.044979,0.246
2025-04-25,06:00:00,+02:00,0.066565,0.293240,0.046820,0.227
2025-04-25,07:00:00,+02:00,0.074692,0.304866,0.048676,0.245
2025-04-25,08:00:00,+02:00,0.161878,0.315552,0.050382,0.513
2025-04-25,09:00:00,+02:00,2.931639,0.312708,0.049928,9.375
2025-04-25,10:00:00,+02:00,3.129054,0.298916,0.047726,10.468
2025-04-25,11:00:00,+02:00,3.001602,0.285540,0.045590,10.512
2025-04-25,12:00:00,+02:00,0.473747,0.270404,0.043174,1.752
2025-04-25,13:00:00,+02:00,0.001299,0.259884,0.041494,0.005
2025-04-25,14:00:00,+02:00,0.000713,0.237774,0.037964,0.003
2025-04-25,15:00:00,+02:00,0.001147,0.229396,0.036626,0.005
2025-04-25,16:00:00,+02:00,0.013072,0.251387,0.040137,0.052
2025-04-25,17:00:00,+02:00,0.007491,0.267536,0.042716,0.028
2025-04-25,18:00:00,+02:00,0.003931,0.280804,0.044834,0.014
2025-04-25,19:00:00,+02:00,0.002093,0.298940,0.047730,0.007
2025-04-25,20:00:00,+02:00,0.009559,0.318646,0.050876,0.030
2025-04-25,21:00:00,+02:00,0.092472,0.327916,0.052356,0.282
2025-04-25,22:00:00,+02:00,0.084924,0.311078,0.049668,0.273
2025-04-25,23:00:00,+02:00,0.103520,0.300059,0.047908,0.345
2025-04-26,00:00:00,+02:00,0.085320,0.290205,0.046335,0.294
2025-04-26,01:00:00,+02:00,0.079998,0.299618,0.047838,0.267
2025-04-26,02:00:00,+02:00,0.072581,0.290324,0.046354,0.250
2025-04-26,03:00:00,+02:00,0.078878,0.288932,0.046132,0.273
2025-04-26,04:00:00,+02:00,0.072116,0.287314,0.045874,0.251
2025-04-26,05:00:00,+02:00,0.064758,0.286540,0.045750,0.226
2025-04-26,06:00:00,+02:00,0.054572,0.288742,0.046102,0.189
2025-04-26,07:00:00,+02:00,0.019808,0.291300,0.046510,0.068
2025-04-26,08:00:00,+02:00,0.000000,0.283351,0.045241,0.000
2025-04-26,09:00:00,+02:00,0.000000,0.266524,0.042554,0.000
2025-04-26,10:00:00,+02:00,0.000000,0.221614,0.035384,0.000
2025-04-26,11:00:00,+02:00,0.000000,0.183653,0.029323,0.000
2025-04-26,12:00:00,+02:00,0.000000,0.180606,0.028836,0.000
2025-04-26,13:00:00,+02:00,0.000000,0.171539,0.027388,0.000
2025-04-26,14:00:00,+02:00,0.000000,0.162947,0.026017,0.000
2025-04-26,15:00:00,+02:00,0.000000,0.167802,0.026792,0.000
2025-04-26,16:00:00,+02:00,0.000356,0.178012,0.028422,0.002
2025-04-26,17:00:00,+02:00,0.000181,0.180594,0.028834,0.001
2025-04-26,18:00:00,+02:00,0.001087,0.217496,0.034726,0.005
2025-04-26,19:00:00,+02:00,0.002746,0.274628,0.043848,0.010
2025-04-26,20:00:00,+02:00,0.017664,0.299392,0.047802,0.059
2025-04-26,21:00:00,+02:00,0.078340,0.308424,0.049244,0.254
2025-04-26,22:00:00,+02:00,0.072192,0.295870,0.047240,0.244
2025-04-26,23:00:00,+02:00,0.074186,0.282078,0.045038,0.263
2025-04-27,00:00:00,+02:00,0.066133,0.266667,0.042577,0.248
2025-04-27,01:00:00,+02:00,0.062425,0.261193,0.041703,0.239
2025-04-27,02:00:00,+02:00,0.062337,0.255481,0.040791,0.244
2025-04-27,03:00:00,+02:00,0.064394,0.249591,0.039851,0.258
2025-04-27,04:00:00,+02:00,0.064249,0.250971,0.040071,0.256
2025-04-27,05:00:00,+02:00,0.064345,0.254327,0.040607,0.253
2025-04-27,06:00:00,+02:00,0.050718,0.262788,0.041958,0.193
2025-04-27,07:00:00,+02:00,0.010253,0.262895,0.041975,0.039
2025-04-27,08:00:00,+02:00,0.000000,0.256445,0.040945,0.000
2025-04-27,09:00:00,+02:00,0.000000,0.222209,0.035479,0.000
2025-04-27,10:00:00,+02:00,0.000000,0.180666,0.028846,0.000
2025-04-27,11:00:00,+02:00,0.000000,0.177048,0.028268,0.000
