Date,Time,Timezone,Consumption_Cost[EUR],Consumption_UnitPrice[EUR/kWh],Consumption_UnitPriceVAT[EUR/kWh],Consumption[kWh]
2025-04-30,12:00,+02:00,0.000000,0.180618,0.028838,0.000
2025-04-30,13:00,+02:00,0.000000,0.179428,0.028648,0.000
2025-04-30,14:00,+02:00,0.000000,0.173228,0.027658,0.000
2025-04-30,15:00,+02:00,0.000000,0.177048,0.028268,0.000
2025-04-30,16:00,+02:00,0.002167,0.180594,0.028834,0.012
2025-04-30,17:00,+02:00,0.011850,0.204311,0.032621,0.058
2025-04-30,18:00,+02:00,0.001917,0.273902,0.043732,0.007
2025-04-30,19:00,+02:00,0.002414,0.301760,0.048180,0.008
2025-04-30,20:00,+02:00,0.009401,0.335759,0.053609,0.028
2025-04-30,21:00,+02:00,0.089050,0.390570,0.062360,0.228
2025-04-30,22:00,+02:00,0.089227,0.332938,0.053158,0.268
2025-04-30,23:00,+02:00,0.116693,0.309531,0.049421,0.377
2025-05-01,00:00,+02:00,0.092693,0.298047,0.047587,0.311
2025-05-01,01:00,+02:00,0.067637,0.296655,0.047365,0.228
2025-05-01,02:00,+02:00,0.066662,0.289836,0.046276,0.230
2025-05-01,03:00,+02:00,0.057077,0.288266,0.046026,0.198
2025-05-01,04:00,+02:00,0.067213,0.288468,0.046058,0.233
2025-05-01,05:00,+02:00,0.072078,0.288313,0.046033,0.250
2025-05-01,06:00,+02:00,0.064015,0.280769,0.044829,0.228
2025-05-01,07:00,+02:00,0.019635,0.280507,0.044787,0.070
2025-05-01,08:00,+02:00,0.005743,0.273486,0.043666,0.021
2025-05-01,09:00,+02:00,0.000000,0.254517,0.040637,0.000
2025-05-01,10:00,+02:00,0.000000,0.180618,0.028838,0.000
2025-05-01,11:00,+02:00,0.000000,0.177048,0.028268,0.000
2025-05-01,12:00,+02:00,0.000000,0.132899,0.021219,0.000
2025-05-01,13:00,+02:00,0.000000,0.079456,0.012686,0.000
2025-05-01,14:00,+02:00,0.000000,0.025930,0.004140,0.000
2025-05-01,15:00,+02:00,0.000000,0.040067,0.006397,0.000
2025-05-01,16:00,+02:00,0.000121,0.121130,0.019340,0.001
2025-05-01,17:00,+02:00,0.001396,0.174466,0.027856,0.008
2025-05-01,18:00,+02:00,0.001833,0.229134,0.036584,0.008
2025-05-01,19:00,+02:00,0.002360,0.295025,0.047105,0.008
2025-05-01,20:00,+02:00,0.020780,0.335164,0.053513,0.062
2025-05-01,21:00,+02:00,0.091424,0.376230,0.060070,0.243
2025-05-01,22:00,+02:00,0.245403,0.326334,0.052104,0.752
2025-05-01,23:00,+02:00,0.147840,0.300487,0.047977,0.492
2025-05-02,00:00,+02:00,0.061402,0.284267,0.045387,0.216
2025-05-02,01:00,+02:00,0.048033,0.287623,0.045923,0.167
2025-05-02,02:00,+02:00,0.043583,0.272391,0.043491,0.160
2025-05-02,03:00,+02:00,0.044239,0.260229,0.041549,0.170
2025-05-02,04:00,+02:00,0.040554,0.256671,0.040981,0.158
2025-05-02,05:00,+02:00,0.047426,0.259158,0.041378,0.183
2025-05-02,06:00,+02:00,0.043528,0.268690,0.042900,0.162
2025-05-02,07:00,+02:00,0.011926,0.283946,0.045336,0.042
2025-05-02,08:00,+02:00,0.054339,0.285993,0.045663,0.190
2025-05-02,09:00,+02:00,0.067877,0.281649,0.044969,0.241
2025-05-02,10:00,+02:00,0.014764,0.246068,0.039288,0.060
2025-05-02,11:00,+02:00,0.091541,0.181630,0.029000,0.504
2025-05-02,12:00,+02:00,0.029078,0.180606,0.028836,0.161
2025-05-02,13:00,+02:00,0.007366,0.179666,0.028686,0.041
2025-05-02,14:00,+02:00,0.069757,0.177048,0.028268,0.394
2025-05-02,15:00,+02:00,0.019169,0.175858,0.028078,0.109
2025-05-02,16:00,+02:00,0.001264,0.180523,0.028823,0.007
2025-05-02,17:00,+02:00,0.000724,0.180975,0.028895,0.004
2025-05-02,18:00,+02:00,0.002088,0.260943,0.041663,0.008
2025-05-02,19:00,+02:00,0.002096,0.299499,0.047819,0.007
2025-05-02,20:00,+02:00,0.003858,0.321502,0.051332,0.012
2025-05-02,21:00,+02:00,0.064727,0.359594,0.057414,0.180
2025-05-02,22:00,+02:00,0.109489,0.324894,0.051874,0.337
2025-05-02,23:00,+02:00,0.218714,0.307615,0.049115,0.711
2025-05-03,00:00,+02:00,0.329055,0.295382,0.047162,1.114
2025-05-03,01:00,+02:00,0.205829,0.297012,0.047422,0.693
2025-05-03,02:00,+02:00,0.113760,0.291693,0.046573,0.390
2025-05-03,03:00,+02:00,0.074036,0.290336,0.046356,0.255
2025-05-03,04:00,+02:00,0.061791,0.290098,0.046318,0.213
2025-05-03,05:00,+02:00,0.062752,0.289182,0.046172,0.217
2025-05-03,06:00,+02:00,0.059431,0.289908,0.046288,0.205
2025-05-03,07:00,+02:00,0.009898,0.291122,0.046482,0.034
2025-05-03,08:00,+02:00,0.000000,0.285017,0.045507,0.000
2025-05-03,09:00,+02:00,0.014888,0.275699,0.044019,0.054
2025-05-03,10:00,+02:00,0.039344,0.196719,0.031409,0.200
2025-05-03,11:00,+02:00,0.007406,0.180630,0.028840,0.041
2025-05-03,12:00,+02:00,0.000903,0.180606,0.028836,0.005
2025-05-03,13:00,+02:00,0.008783,0.179238,0.028618,0.049
2025-05-03,14:00,+02:00,0.008496,0.177001,0.028261,0.048
2025-05-03,15:00,+02:00,0.000000,0.177417,0.028327,0.000
2025-05-03,16:00,+02:00,0.003070,0.180583,0.028833,0.017
2025-05-03,17:00,+02:00,0.006141,0.180618,0.028838,0.034
2025-05-03,18:00,+02:00,0.003870,0.214974,0.034323,0.018
2025-05-03,19:00,+02:00,0.008373,0.261669,0.041779,0.032
2025-05-03,20:00,+02:00,0.051031,0.272891,0.043571,0.187
2025-05-03,21:00,+02:00,0.058760,0.288040,0.045990,0.204
2025-05-03,22:00,+02:00,0.095482,0.284172,0.045372,0.336
2025-05-03,23:00,+02:00,0.238543,0.274188,0.043778,0.870
2025-05-04,00:00,+02:00,0.447640,0.259051,0.041361,1.728
2025-05-04,01:00,+02:00,0.109026,0.252375,0.040295,0.432
2025-05-04,02:00,+02:00,0.072087,0.234049,0.037369,0.308
2025-05-04,03:00,+02:00,0.063676,0.218067,0.034818,0.292
2025-05-04,04:00,+02:00,0.041591,0.204882,0.032712,0.203
2025-05-04,05:00,+02:00,0.045795,0.204442,0.032642,0.224
2025-05-04,06:00,+02:00,0.042620,0.199158,0.031798,0.214
2025-05-04,07:00,+02:00,0.007086,0.196826,0.031426,0.036
2025-05-04,08:00,+02:00,0.089650,0.189936,0.030326,0.472
2025-05-04,09:00,+02:00,0.107149,0.184105,0.029395,0.582
2025-05-04,10:00,+02:00,0.008670,0.180618,0.028838,0.048
2025-05-04,11:00,+02:00,0.105293,0.180606,0.028836,0.583
2025-05-04,12:00,+02:00,0.093373,0.180606,0.028836,0.517
2025-05-04,13:00,+02:00,0.100230,0.180594,0.028834,0.555
2025-05-04,14:00,+02:00,0.078425,0.178238,0.028458,0.440
