Date,Time,Timezone,Consumption_Cost[EUR],Consumption_UnitPrice[EUR/kWh],Consumption_UnitPriceVAT[EUR/kWh],Consumption[kWh]
2025-05-02,17:00,+02:00,0.000724,0.180975,0.028895,0.004
2025-05-02,18:00,+02:00,0.002088,0.260943,0.041663,0.008
2025-05-02,19:00,+02:00,0.002096,0.299499,0.047819,0.007
2025-05-02,20:00,+02:00,0.003858,0.321502,0.051332,0.012
2025-05-02,21:00,+02:00,0.064727,0.359594,0.057414,0.180
2025-05-02,22:00,+02:00,0.109489,0.324894,0.051874,0.337
2025-05-02,23:00,+02:00,0.218714,0.307615,0.049115,0.711
2025-05-03,00:00,+02:00,0.329055,0.295382,0.047162,1.114
2025-05-03,01:00,+02:00,0.205829,0.297012,0.047422,0.693
2025-05-03,02:00,+02:00,0.113760,0.291693,0.046573,0.390
2025-05-03,03:00,+02:00,0.074036,0.290336,0.046356,0.255
2025-05-03,04:00,+02:00,0.061791,0.290098,0.046318,0.213
2025-05-03,05:00,+02:00,0.062752,0.289182,0.046172,0.217
2025-05-03,06:00,+02:00,0.059431,0.289908,0.046288,0.205
2025-05-03,07:00,+02:00,0.009898,0.291122,0.046482,0.034
2025-05-03,08:00,+02:00,0.000000,0.285017,0.045507,0.000
2025-05-03,09:00,+02:00,0.014888,0.275699,0.044019,0.054
2025-05-03,10:00,+02:00,0.039344,0.196719,0.031409,0.200
2025-05-03,11:00,+02:00,0.007406,0.180630,0.028840,0.041
2025-05-03,12:00,+02:00,0.000903,0.180606,0.028836,0.005
2025-05-03,13:00,+02:00,0.008783,0.179238,0.028618,0.049
2025-05-03,14:00,+02:00,0.008496,0.177001,0.028261,0.048
2025-05-03,15:00,+02:00,0.000000,0.177417,0.028327,0.000
2025-05-03,16:00,+02:00,0.003070,0.180583,0.028833,0.017
2025-05-03,17:00,+02:00,0.006141,0.180618,0.028838,0.034
2025-05-03,18:00,+02:00,0.003870,0.214974,0.034323,0.018
2025-05-03,19:00,+02:00,0.008373,0.261669,0.041779,0.032
2025-05-03,20:00,+02:00,0.051031,0.272891,0.043571,0.187
2025-05-03,21:00,+02:00,0.058760,0.288040,0.045990,0.204
2025-05-03,22:00,+02:00,0.095482,0.284172,0.045372,0.336
2025-05-03,23:00,+02:00,0.238543,0.274188,0.043778,0.870
2025-05-04,00:00,+02:00,0.447640,0.259051,0.041361,1.728
2025-05-04,01:00,+02:00,0.109278,0.252375,0.040295,0.433
2025-05-04,02:00,+02:00,0.072087,0.234049,0.037369,0.308
2025-05-04,03:00,+02:00,0.063458,0.218067,0.034818,0.291
2025-05-04,04:00,+02:00,0.041591,0.204882,0.032712,0.203
2025-05-04,05:00,+02:00,0.045999,0.204442,0.032642,0.225
2025-05-04,06:00,+02:00,0.042421,0.199158,0.031798,0.213
2025-05-04,07:00,+02:00,0.006889,0.196826,0.031426,0.035
2025-05-04,08:00,+02:00,0.089650,0.189936,0.030326,0.472
2025-05-04,09:00,+02:00,0.107149,0.184105,0.029395,0.582
2025-05-04,10:00,+02:00,0.008670,0.180618,0.028838,0.048
2025-05-04,11:00,+02:00,0.105293,0.180606,0.028836,0.583
2025-05-04,12:00,+02:00,0.093193,0.180606,0.028836,0.516
2025-05-04,13:00,+02:00,0.100410,0.180594,0.028834,0.556
2025-05-04,14:00,+02:00,0.078425,0.178238,0.028458,0.440
2025-05-04,15:00,+02:00,0.016767,0.174656,0.027886,0.096
2025-05-04,16:00,+02:00,0.006792,0.178726,0.028536,0.038
2025-05-04,17:00,+02:00,0.004515,0.180606,0.028836,0.025
2025-05-04,18:00,+02:00,0.000770,0.192602,0.030752,0.004
2025-05-04,19:00,+02:00,0.004691,0.275913,0.044053,0.017
2025-05-04,20:00,+02:00,0.008549,0.294799,0.047069,0.029
2025-05-04,21:00,+02:00,0.058962,0.310328,0.049548,0.190
2025-05-04,22:00,+02:00,0.071043,0.314350,0.050190,0.226
2025-05-04,23:00,+02:00,0.164453,0.301748,0.048178,0.545
2025-05-05,00:00,+02:00,1.147934,0.284565,0.045435,4.034
2025-05-05,01:00,+02:00,3.051661,0.270082,0.043122,11.299
2025-05-05,02:00,+02:00,2.916918,0.264525,0.042235,11.027
2025-05-05,03:00,+02:00,1.264730,0.266596,0.042566,4.744
2025-05-05,04:00,+02:00,0.058060,0.270047,0.043117,0.215
2025-05-05,05:00,+02:00,0.051540,0.269844,0.043084,0.191
2025-05-05,06:00,+02:00,0.046512,0.287111,0.045841,0.162
2025-05-05,07:00,+02:00,0.003126,0.312613,0.049913,0.010
2025-05-05,08:00,+02:00,0.103493,0.326477,0.052126,0.317
2025-05-05,09:00,+02:00,0.023376,0.307579,0.049109,0.076
2025-05-05,10:00,+02:00,0.000289,0.288694,0.046094,0.001
2025-05-05,11:00,+02:00,0.078884,0.275818,0.044038,0.286
2025-05-05,12:00,+02:00,0.006096,0.253982,0.040552,0.024
2025-05-05,13:00,+02:00,0.012478,0.244676,0.039066,0.051
2025-05-05,14:00,+02:00,0.003596,0.239714,0.038274,0.015
2025-05-05,15:00,+02:00,0.000251,0.251185,0.040105,0.001
2025-05-05,16:00,+02:00,0.000000,0.264418,0.042218,0.000
2025-05-05,17:00,+02:00,0.000000,0.274485,0.043825,0.000
2025-05-05,18:00,+02:00,1.104142,0.286790,0.045790,3.850
2025-05-05,19:00,+02:00,3.041733,0.299737,0.047857,10.148
2025-05-05,20:00,+02:00,2.046286,0.334033,0.053333,6.126
2025-05-05,21:00,+02:00,0.063591,0.332938,0.053158,0.191
2025-05-05,22:00,+02:00,0.072517,0.315290,0.050341,0.230
2025-05-05,23:00,+02:00,0.128709,0.301427,0.048127,0.427
2025-05-06,00:00,+02:00,0.346649,0.293026,0.046786,1.183
2025-05-06,01:00,+02:00,0.098975,0.284410,0.045410,0.348
2025-05-06,02:00,+02:00,0.066676,0.277817,0.044357,0.240
2025-05-06,03:00,+02:00,0.056303,0.277353,0.044283,0.203
2025-05-06,04:00,+02:00,0.062324,0.275771,0.044031,0.226
2025-05-06,05:00,+02:00,0.058240,0.278662,0.044492,0.209
2025-05-06,06:00,+02:00,0.050641,0.296143,0.047283,0.171
2025-05-06,07:00,+02:00,0.007607,0.316956,0.050606,0.024
2025-05-06,08:00,+02:00,0.048193,0.325632,0.051992,0.148
2025-05-06,09:00,+02:00,0.178317,0.309578,0.049429,0.576
2025-05-06,10:00,+02:00,0.121016,0.279483,0.044623,0.433
2025-05-06,11:00,+02:00,0.159972,0.266620,0.042570,0.600
2025-05-06,12:00,+02:00,0.135767,0.251887,0.040217,0.539
2025-05-06,13:00,+02:00,0.120875,0.231562,0.036972,0.522
2025-05-06,14:00,+02:00,0.075724,0.226041,0.036090,0.335
2025-05-06,15:00,+02:00,0.002347,0.234692,0.037472,0.010
2025-05-06,16:00,+02:00,0.002064,0.257968,0.041188,0.008
2025-05-06,17:00,+02:00,0.001342,0.268357,0.042847,0.005
2025-05-06,18:00,+02:00,0.003165,0.287706,0.045936,0.011
2025-05-06,19:00,+02:00,0.002463,0.307817,0.049147,0.008
2025-05-06,20:00,+02:00,0.014968,0.340185,0.054315,0.044
