Date,Time,Timezone,Solar_Production_Estimate[kW]
2025-05-14,00:00,+02:00,0.00 
2025-05-14,00:00,+02:00,0.00 
2025-05-14,01:00,+02:00,0.00 
2025-05-14,01:00,+02:00,0.00 
2025-05-14,02:00,+02:00,0.00 
2025-05-14,02:00,+02:00,0.00 
2025-05-14,03:00,+02:00,0.00 
2025-05-14,03:00,+02:00,0.00 
2025-05-14,04:00,+02:00,0.00 
2025-05-14,04:00,+02:00,0.00 
2025-05-14,05:00,+02:00,0.00 
2025-05-14,05:00,+02:00,0.00 
2025-05-14,06:00,+02:00,0.02 
2025-05-14,06:00,+02:00,0.02 
2025-05-14,07:00,+02:00,0.58 
2025-05-14,07:00,+02:00,0.58 
2025-05-14,08:00,+02:00,1.77 
2025-05-14,08:00,+02:00,1.77 
2025-05-14,09:00,+02:00,3.14 
2025-05-14,09:00,+02:00,3.14 
2025-05-14,10:00,+02:00,4.45 
2025-05-14,10:00,+02:00,4.45 
2025-05-14,11:00,+02:00,5.39 
2025-05-14,11:00,+02:00,5.39 
2025-05-14,12:00,+02:00,6.49 
2025-05-14,12:00,+02:00,6.49 
2025-05-14,13:00,+02:00,7.16 
2025-05-14,13:00,+02:00,7.16 
2025-05-14,14:00,+02:00,7.41 
2025-05-14,14:00,+02:00,7.41 
2025-05-14,15:00,+02:00,6.99 
2025-05-14,15:00,+02:00,6.99 
2025-05-14,16:00,+02:00,6.35 
2025-05-14,16:00,+02:00,6.35 
2025-05-14,17:00,+02:00,5.23 
2025-05-14,17:00,+02:00,5.23 
2025-05-14,18:00,+02:00,3.90 
2025-05-14,18:00,+02:00,3.90 
2025-05-14,19:00,+02:00,2.55 
2025-05-14,19:00,+02:00,2.55 
2025-05-14,20:00,+02:00,1.22 
2025-05-14,20:00,+02:00,1.22 
2025-05-14,21:00,+02:00,0.21 
2025-05-14,21:00,+02:00,0.21 
2025-05-14,22:00,+02:00,0.00 
2025-05-14,22:00,+02:00,0.00 
2025-05-14,23:00,+02:00,0.00 
2025-05-14,23:00,+02:00,0.00 
2025-05-15,00:00,+02:00,0.00 
2025-05-15,00:00,+02:00,0.00 
2025-05-15,01:00,+02:00,0.00 
2025-05-15,01:00,+02:00,0.00 
2025-05-15,02:00,+02:00,0.00 
2025-05-15,02:00,+02:00,0.00 
2025-05-15,03:00,+02:00,0.00 
2025-05-15,03:00,+02:00,0.00 
2025-05-15,04:00,+02:00,0.00 
2025-05-15,04:00,+02:00,0.00 
2025-05-15,05:00,+02:00,0.00 
2025-05-15,05:00,+02:00,0.00 
2025-05-15,06:00,+02:00,0.03 
2025-05-15,06:00,+02:00,0.03 
2025-05-15,07:00,+02:00,0.54 
2025-05-15,07:00,+02:00,0.54 
2025-05-15,08:00,+02:00,1.61 
2025-05-15,08:00,+02:00,1.61 
2025-05-15,09:00,+02:00,3.08 
2025-05-15,09:00,+02:00,3.08 
2025-05-15,10:00,+02:00,3.92 
2025-05-15,10:00,+02:00,3.92 
2025-05-15,11:00,+02:00,5.21 
2025-05-15,11:00,+02:00,5.21 
2025-05-15,12:00,+02:00,6.78 
2025-05-15,12:00,+02:00,6.78 
2025-05-15,13:00,+02:00,6.86 
2025-05-15,13:00,+02:00,6.86 
2025-05-15,14:00,+02:00,6.30 
2025-05-15,14:00,+02:00,6.30 
2025-05-15,15:00,+02:00,5.86 
2025-05-15,15:00,+02:00,5.86 
2025-05-15,16:00,+02:00,5.09 
2025-05-15,16:00,+02:00,5.09 
2025-05-15,17:00,+02:00,4.24 
2025-05-15,17:00,+02:00,4.24 
2025-05-15,18:00,+02:00,3.55 
2025-05-15,18:00,+02:00,3.55 
2025-05-15,19:00,+02:00,2.51 
2025-05-15,19:00,+02:00,2.51 
2025-05-15,20:00,+02:00,1.25 
2025-05-15,20:00,+02:00,1.25 
2025-05-15,21:00,+02:00,0.23 
2025-05-15,21:00,+02:00,0.23 
2025-05-15,22:00,+02:00,0.00 
2025-05-15,22:00,+02:00,0.00 
2025-05-15,23:00,+02:00,0.00 
2025-05-15,23:00,+02:00,0.00
