Date,Time,Timezone,Solar_Production_Estimate[kW]
2025-04-30,00:00,+02:00,0.00 
2025-04-30,00:00,+02:00,0.00 
2025-04-30,01:00,+02:00,0.00 
2025-04-30,01:00,+02:00,0.00 
2025-04-30,02:00,+02:00,0.00 
2025-04-30,02:00,+02:00,0.00 
2025-04-30,03:00,+02:00,0.00 
2025-04-30,03:00,+02:00,0.00 
2025-04-30,04:00,+02:00,0.00 
2025-04-30,04:00,+02:00,0.00 
2025-04-30,05:00,+02:00,0.00 
2025-04-30,05:00,+02:00,0.00 
2025-04-30,06:00,+02:00,0.00 
2025-04-30,06:00,+02:00,0.00 
2025-04-30,07:00,+02:00,0.29 
2025-04-30,07:00,+02:00,0.29 
2025-04-30,08:00,+02:00,1.35 
2025-04-30,08:00,+02:00,1.35 
2025-04-30,09:00,+02:00,2.71 
2025-04-30,09:00,+02:00,2.71 
2025-04-30,10:00,+02:00,4.15 
2025-04-30,10:00,+02:00,4.15 
2025-04-30,11:00,+02:00,5.42 
2025-04-30,11:00,+02:00,5.42 
2025-04-30,12:00,+02:00,6.37 
2025-04-30,12:00,+02:00,6.37 
2025-04-30,13:00,+02:00,6.95 
2025-04-30,13:00,+02:00,6.95 
2025-04-30,14:00,+02:00,7.08 
2025-04-30,14:00,+02:00,7.08 
2025-04-30,15:00,+02:00,6.77 
2025-04-30,15:00,+02:00,6.77 
2025-04-30,16:00,+02:00,6.08 
2025-04-30,16:00,+02:00,6.08 
2025-04-30,17:00,+02:00,5.01 
2025-04-30,17:00,+02:00,5.01 
2025-04-30,18:00,+02:00,3.66 
2025-04-30,18:00,+02:00,3.66 
2025-04-30,19:00,+02:00,2.21 
2025-04-30,19:00,+02:00,2.21 
2025-04-30,20:00,+02:00,0.86 
2025-04-30,20:00,+02:00,0.86 
2025-04-30,21:00,+02:00,0.06 
2025-04-30,21:00,+02:00,0.06 
2025-04-30,22:00,+02:00,0.00 
2025-04-30,22:00,+02:00,0.00 
2025-04-30,23:00,+02:00,0.00 
2025-04-30,23:00,+02:00,0.00 
2025-05-01,00:00,+02:00,0.00 
2025-05-01,00:00,+02:00,0.00 
2025-05-01,01:00,+02:00,0.00 
2025-05-01,01:00,+02:00,0.00 
2025-05-01,02:00,+02:00,0.00 
2025-05-01,02:00,+02:00,0.00 
2025-05-01,03:00,+02:00,0.00 
2025-05-01,03:00,+02:00,0.00 
2025-05-01,04:00,+02:00,0.00 
2025-05-01,04:00,+02:00,0.00 
2025-05-01,05:00,+02:00,0.00 
2025-05-01,05:00,+02:00,0.00 
2025-05-01,06:00,+02:00,0.00 
2025-05-01,06:00,+02:00,0.00 
2025-05-01,07:00,+02:00,0.32 
2025-05-01,07:00,+02:00,0.32 
2025-05-01,08:00,+02:00,1.40 
2025-05-01,08:00,+02:00,1.40 
2025-05-01,09:00,+02:00,2.78 
2025-05-01,09:00,+02:00,2.78 
2025-05-01,10:00,+02:00,4.19 
2025-05-01,10:00,+02:00,4.19 
2025-05-01,11:00,+02:00,5.45 
2025-05-01,11:00,+02:00,5.45 
2025-05-01,12:00,+02:00,6.41 
2025-05-01,12:00,+02:00,6.41 
2025-05-01,13:00,+02:00,6.97 
2025-05-01,13:00,+02:00,6.97 
2025-05-01,14:00,+02:00,7.11 
2025-05-01,14:00,+02:00,7.11 
2025-05-01,15:00,+02:00,6.81 
2025-05-01,15:00,+02:00,6.81 
2025-05-01,16:00,+02:00,6.12 
2025-05-01,16:00,+02:00,6.12 
2025-05-01,17:00,+02:00,5.03 
2025-05-01,17:00,+02:00,5.03 
2025-05-01,18:00,+02:00,3.73 
2025-05-01,18:00,+02:00,3.73 
2025-05-01,19:00,+02:00,2.27 
2025-05-01,19:00,+02:00,2.27 
2025-05-01,20:00,+02:00,0.89 
2025-05-01,20:00,+02:00,0.89 
2025-05-01,21:00,+02:00,0.07 
2025-05-01,21:00,+02:00,0.07 
2025-05-01,22:00,+02:00,0.00 
2025-05-01,22:00,+02:00,0.00 
2025-05-01,23:00,+02:00,0.00 
2025-05-01,23:00,+02:00,0.00
