Date,Time,Timezone,Solar_Production_Estimate[kW]
2025-05-01,00:00,+02:00,0.00 
2025-05-01,00:00,+02:00,0.00 
2025-05-01,01:00,+02:00,0.00 
2025-05-01,01:00,+02:00,0.00 
2025-05-01,02:00,+02:00,0.00 
2025-05-01,02:00,+02:00,0.00 
2025-05-01,03:00,+02:00,0.00 
2025-05-01,03:00,+02:00,0.00 
2025-05-01,04:00,+02:00,0.00 
2025-05-01,04:00,+02:00,0.00 
2025-05-01,05:00,+02:00,0.00 
2025-05-01,05:00,+02:00,0.00 
2025-05-01,06:00,+02:00,0.00 
2025-05-01,06:00,+02:00,0.00 
2025-05-01,07:00,+02:00,0.30 
2025-05-01,07:00,+02:00,0.30 
2025-05-01,08:00,+02:00,1.36 
2025-05-01,08:00,+02:00,1.36 
2025-05-01,09:00,+02:00,2.75 
2025-05-01,09:00,+02:00,2.75 
2025-05-01,10:00,+02:00,4.17 
2025-05-01,10:00,+02:00,4.17 
2025-05-01,11:00,+02:00,5.43 
2025-05-01,11:00,+02:00,5.43 
2025-05-01,12:00,+02:00,6.40 
2025-05-01,12:00,+02:00,6.40 
2025-05-01,13:00,+02:00,6.97 
2025-05-01,13:00,+02:00,6.97 
2025-05-01,14:00,+02:00,7.11 
2025-05-01,14:00,+02:00,7.11 
2025-05-01,15:00,+02:00,6.81 
2025-05-01,15:00,+02:00,6.81 
2025-05-01,16:00,+02:00,6.11 
2025-05-01,16:00,+02:00,6.11 
2025-05-01,17:00,+02:00,5.03 
2025-05-01,17:00,+02:00,5.03 
2025-05-01,18:00,+02:00,3.70 
2025-05-01,18:00,+02:00,3.70 
2025-05-01,19:00,+02:00,2.26 
2025-05-01,19:00,+02:00,2.26 
2025-05-01,20:00,+02:00,0.90 
2025-05-01,20:00,+02:00,0.90 
2025-05-01,21:00,+02:00,0.07 
2025-05-01,21:00,+02:00,0.07 
2025-05-01,22:00,+02:00,0.00 
2025-05-01,22:00,+02:00,0.00 
2025-05-01,23:00,+02:00,0.00 
2025-05-01,23:00,+02:00,0.00 
2025-05-02,00:00,+02:00,0.00 
2025-05-02,00:00,+02:00,0.00 
2025-05-02,01:00,+02:00,0.00 
2025-05-02,01:00,+02:00,0.00 
2025-05-02,02:00,+02:00,0.00 
2025-05-02,02:00,+02:00,0.00 
2025-05-02,03:00,+02:00,0.00 
2025-05-02,03:00,+02:00,0.00 
2025-05-02,04:00,+02:00,0.00 
2025-05-02,04:00,+02:00,0.00 
2025-05-02,05:00,+02:00,0.00 
2025-05-02,05:00,+02:00,0.00 
2025-05-02,06:00,+02:00,0.00 
2025-05-02,06:00,+02:00,0.00 
2025-05-02,07:00,+02:00,0.27 
2025-05-02,07:00,+02:00,0.27 
2025-05-02,08:00,+02:00,1.15 
2025-05-02,08:00,+02:00,1.15 
2025-05-02,09:00,+02:00,2.55 
2025-05-02,09:00,+02:00,2.55 
2025-05-02,10:00,+02:00,4.14 
2025-05-02,10:00,+02:00,4.14 
2025-05-02,11:00,+02:00,5.34 
2025-05-02,11:00,+02:00,5.34 
2025-05-02,12:00,+02:00,6.34 
2025-05-02,12:00,+02:00,6.34 
2025-05-02,13:00,+02:00,6.81 
2025-05-02,13:00,+02:00,6.81 
2025-05-02,14:00,+02:00,5.00 
2025-05-02,14:00,+02:00,5.00 
2025-05-02,15:00,+02:00,5.88 
2025-05-02,15:00,+02:00,5.88 
2025-05-02,16:00,+02:00,5.35 
2025-05-02,16:00,+02:00,5.35 
2025-05-02,17:00,+02:00,4.15 
2025-05-02,17:00,+02:00,4.15 
2025-05-02,18:00,+02:00,3.27 
2025-05-02,18:00,+02:00,3.27 
2025-05-02,19:00,+02:00,2.18 
2025-05-02,19:00,+02:00,2.18 
2025-05-02,20:00,+02:00,0.88 
2025-05-02,20:00,+02:00,0.88 
2025-05-02,21:00,+02:00,0.07 
2025-05-02,21:00,+02:00,0.07 
2025-05-02,22:00,+02:00,0.00 
2025-05-02,22:00,+02:00,0.00 
2025-05-02,23:00,+02:00,0.00 
2025-05-02,23:00,+02:00,0.00
