Time,Solar Production Estimate - kW
2025-04-29,00:00,0.00 
2025-04-29,01:00,0.00 
2025-04-29,02:00,0.00 
2025-04-29,03:00,0.00 
2025-04-29,04:00,0.00 
2025-04-29,05:00,0.00 
2025-04-29,06:00,0.00 
2025-04-29,07:00,0.28 
2025-04-29,08:00,1.36 
2025-04-29,09:00,2.77 
2025-04-29,10:00,4.22 
2025-04-29,11:00,5.51 
2025-04-29,12:00,6.48 
2025-04-29,13:00,7.03 
2025-04-29,14:00,7.15 
2025-04-29,15:00,6.83 
2025-04-29,16:00,6.06 
2025-04-29,17:00,4.86 
2025-04-29,18:00,3.62 
2025-04-29,19:00,2.18 
2025-04-29,20:00,0.82 
2025-04-29,21:00,0.06 
2025-04-29,22:00,0.00 
2025-04-29,23:00,0.00 
2025-04-30,00:00,0.00 
2025-04-30,01:00,0.00 
2025-04-30,02:00,0.00 
2025-04-30,03:00,0.00 
2025-04-30,04:00,0.00 
2025-04-30,05:00,0.00 
2025-04-30,06:00,0.00 
2025-04-30,07:00,0.30 
2025-04-30,08:00,1.37 
2025-04-30,09:00,2.75 
2025-04-30,10:00,4.16 
2025-04-30,11:00,5.40 
2025-04-30,12:00,6.36 
2025-04-30,13:00,6.92 
2025-04-30,14:00,7.06 
2025-04-30,15:00,6.75 
2025-04-30,16:00,6.02 
2025-04-30,17:00,4.96 
2025-04-30,18:00,3.64 
2025-04-30,19:00,2.19 
2025-04-30,20:00,0.85 
2025-04-30,21:00,0.06 
2025-04-30,22:00,0.00 
2025-04-30,23:00,0.00
