Date,Time,Timezone,Solar_Production_Estimate[kW]
2025-05-06,00:00,+02:00,0.00 
2025-05-06,00:00,+02:00,0.00 
2025-05-06,01:00,+02:00,0.00 
2025-05-06,01:00,+02:00,0.00 
2025-05-06,02:00,+02:00,0.00 
2025-05-06,02:00,+02:00,0.00 
2025-05-06,03:00,+02:00,0.00 
2025-05-06,03:00,+02:00,0.00 
2025-05-06,04:00,+02:00,0.00 
2025-05-06,04:00,+02:00,0.00 
2025-05-06,05:00,+02:00,0.00 
2025-05-06,05:00,+02:00,0.00 
2025-05-06,06:00,+02:00,0.00 
2025-05-06,06:00,+02:00,0.00 
2025-05-06,07:00,+02:00,0.46 
2025-05-06,07:00,+02:00,0.46 
2025-05-06,08:00,+02:00,1.69 
2025-05-06,08:00,+02:00,1.69 
2025-05-06,09:00,+02:00,3.17 
2025-05-06,09:00,+02:00,3.17 
2025-05-06,10:00,+02:00,4.62 
2025-05-06,10:00,+02:00,4.62 
2025-05-06,11:00,+02:00,5.83 
2025-05-06,11:00,+02:00,5.83 
2025-05-06,12:00,+02:00,5.49 
2025-05-06,12:00,+02:00,5.49 
2025-05-06,13:00,+02:00,6.59 
2025-05-06,13:00,+02:00,6.59 
2025-05-06,14:00,+02:00,6.85 
2025-05-06,14:00,+02:00,6.85 
2025-05-06,15:00,+02:00,6.40 
2025-05-06,15:00,+02:00,6.40 
2025-05-06,16:00,+02:00,5.75 
2025-05-06,16:00,+02:00,5.75 
2025-05-06,17:00,+02:00,4.71 
2025-05-06,17:00,+02:00,4.71 
2025-05-06,18:00,+02:00,3.94 
2025-05-06,18:00,+02:00,3.94 
2025-05-06,19:00,+02:00,2.40 
2025-05-06,19:00,+02:00,2.40 
2025-05-06,20:00,+02:00,1.02 
2025-05-06,20:00,+02:00,1.02 
2025-05-06,21:00,+02:00,0.12 
2025-05-06,21:00,+02:00,0.12 
2025-05-06,22:00,+02:00,0.00 
2025-05-06,22:00,+02:00,0.00 
2025-05-06,23:00,+02:00,0.00 
2025-05-06,23:00,+02:00,0.00 
2025-05-07,00:00,+02:00,0.00 
2025-05-07,00:00,+02:00,0.00 
2025-05-07,01:00,+02:00,0.00 
2025-05-07,01:00,+02:00,0.00 
2025-05-07,02:00,+02:00,0.00 
2025-05-07,02:00,+02:00,0.00 
2025-05-07,03:00,+02:00,0.00 
2025-05-07,03:00,+02:00,0.00 
2025-05-07,04:00,+02:00,0.00 
2025-05-07,04:00,+02:00,0.00 
2025-05-07,05:00,+02:00,0.00 
2025-05-07,05:00,+02:00,0.00 
2025-05-07,06:00,+02:00,0.00 
2025-05-07,06:00,+02:00,0.00 
2025-05-07,07:00,+02:00,0.30 
2025-05-07,07:00,+02:00,0.30 
2025-05-07,08:00,+02:00,0.84 
2025-05-07,08:00,+02:00,0.84 
2025-05-07,09:00,+02:00,1.64 
2025-05-07,09:00,+02:00,1.64 
2025-05-07,10:00,+02:00,2.58 
2025-05-07,10:00,+02:00,2.58 
2025-05-07,11:00,+02:00,3.18 
2025-05-07,11:00,+02:00,3.18 
2025-05-07,12:00,+02:00,2.29 
2025-05-07,12:00,+02:00,2.29 
2025-05-07,13:00,+02:00,3.22 
2025-05-07,13:00,+02:00,3.22 
2025-05-07,14:00,+02:00,5.25 
2025-05-07,14:00,+02:00,5.25 
2025-05-07,15:00,+02:00,3.60 
2025-05-07,15:00,+02:00,3.60 
2025-05-07,16:00,+02:00,3.20 
2025-05-07,16:00,+02:00,3.20 
2025-05-07,17:00,+02:00,2.91 
2025-05-07,17:00,+02:00,2.91 
2025-05-07,18:00,+02:00,2.35 
2025-05-07,18:00,+02:00,2.35 
2025-05-07,19:00,+02:00,1.26 
2025-05-07,19:00,+02:00,1.26 
2025-05-07,20:00,+02:00,0.53 
2025-05-07,20:00,+02:00,0.53 
2025-05-07,21:00,+02:00,0.09 
2025-05-07,21:00,+02:00,0.09 
2025-05-07,22:00,+02:00,0.00 
2025-05-07,22:00,+02:00,0.00 
2025-05-07,23:00,+02:00,0.00 
2025-05-07,23:00,+02:00,0.00
