Date,Time,Timezone,Grid_prices[EUR/kWh]
2025-05-14,11:00,+02:00,0.1077
2025-05-14,12:00,+02:00,0.1435
2025-05-14,13:00,+02:00,0.1077
2025-05-14,14:00,+02:00,0.1077
2025-05-14,15:00,+02:00,0.1077
2025-05-14,16:00,+02:00,0.1077
2025-05-14,17:00,+02:00,0.1435
2025-05-14,18:00,+02:00,0.1077
2025-05-14,19:00,+02:00,0.1077
2025-05-14,20:00,+02:00,0.1077
2025-05-14,21:00,+02:00,0.1077
2025-05-14,22:00,+02:00,0.1077
2025-05-14,23:00,+02:00,0.1077
2025-05-15,00:00,+02:00,0.0431
2025-05-15,01:00,+02:00,0.0431
2025-05-15,02:00,+02:00,0.0431
2025-05-15,03:00,+02:00,0.1077
2025-05-15,04:00,+02:00,0.1077
2025-05-15,05:00,+02:00,0.1077
2025-05-15,06:00,+02:00,0.1077
2025-05-15,07:00,+02:00,0.1077
2025-05-15,08:00,+02:00,0.1077
2025-05-15,09:00,+02:00,0.1077
2025-05-15,10:00,+02:00,0.1077
2025-05-15,11:00,+02:00,0.1077
2025-05-15,12:00,+02:00,0.1435
2025-05-15,13:00,+02:00,0.1077
2025-05-15,14:00,+02:00,0.1077
2025-05-15,15:00,+02:00,0.1077
2025-05-15,16:00,+02:00,0.1077
2025-05-15,17:00,+02:00,0.1435
2025-05-15,18:00,+02:00,0.1077
2025-05-15,19:00,+02:00,0.1077
2025-05-15,20:00,+02:00,0.1077
2025-05-15,21:00,+02:00,0.1077
2025-05-15,22:00,+02:00,0.1077
2025-05-15,23:00,+02:00,0.1077
2025-05-16,00:00,+02:00,0.0431
2025-05-16,01:00,+02:00,0.0431
2025-05-16,02:00,+02:00,0.0431
2025-05-16,03:00,+02:00,0.1077
2025-05-16,04:00,+02:00,0.1077
2025-05-16,05:00,+02:00,0.1077
2025-05-16,06:00,+02:00,0.1077
2025-05-16,07:00,+02:00,0.1077
2025-05-16,08:00,+02:00,0.1077
2025-05-16,09:00,+02:00,0.1077
2025-05-16,10:00,+02:00,0.1077
2025-05-16,11:00,+02:00,0.1077
2025-05-16,12:00,+02:00,0.1435
2025-05-16,13:00,+02:00,0.1077
2025-05-16,14:00,+02:00,0.1077
2025-05-16,15:00,+02:00,0.1077
2025-05-16,16:00,+02:00,0.1077
2025-05-16,17:00,+02:00,0.1435
2025-05-16,18:00,+02:00,0.1077
2025-05-16,19:00,+02:00,0.1077
2025-05-16,20:00,+02:00,0.1077
2025-05-16,21:00,+02:00,0.1077
2025-05-16,22:00,+02:00,0.1077
