Date,Time,Timezone,Temperature[deg_cel],Weather_condition
2025-05-04,00:00,+02:00,13.2,Slight rain
2025-05-04,01:00,+02:00,13.5,Moderate rain
2025-05-04,02:00,+02:00,12.9,Slight rain
2025-05-04,03:00,+02:00,12.4,Slight rain
2025-05-04,04:00,+02:00,11.7,Overcast
2025-05-04,05:00,+02:00,11.1,Overcast
2025-05-04,06:00,+02:00,9.7,Mainly clear
2025-05-04,07:00,+02:00,9.1,Mainly clear
2025-05-04,08:00,+02:00,9.5,Mainly clear
2025-05-04,09:00,+02:00,9.8,Partly cloudy
2025-05-04,10:00,+02:00,10.3,Partly cloudy
2025-05-04,11:00,+02:00,11.2,Partly cloudy
2025-05-04,12:00,+02:00,11.9,Partly cloudy
2025-05-04,13:00,+02:00,12.9,Partly cloudy
2025-05-04,14:00,+02:00,13.7,Partly cloudy
2025-05-04,15:00,+02:00,14.1,Overcast
2025-05-04,16:00,+02:00,14.4,Overcast
2025-05-04,17:00,+02:00,14.2,Overcast
2025-05-04,18:00,+02:00,14.5,Overcast
2025-05-04,19:00,+02:00,13.5,Partly cloudy
2025-05-04,20:00,+02:00,12.6,Partly cloudy
2025-05-04,21:00,+02:00,11.1,Partly cloudy
2025-05-04,22:00,+02:00,10.3,Overcast
2025-05-04,23:00,+02:00,9.6,Overcast
2025-05-05,00:00,+02:00,9.3,Overcast
2025-05-05,01:00,+02:00,9.1,Overcast
2025-05-05,02:00,+02:00,8.6,Partly cloudy
2025-05-05,03:00,+02:00,7.8,Overcast
2025-05-05,04:00,+02:00,7.4,Overcast
2025-05-05,05:00,+02:00,7.0,Overcast
2025-05-05,06:00,+02:00,6.6,Overcast
2025-05-05,07:00,+02:00,6.7,Partly cloudy
2025-05-05,08:00,+02:00,7.9,Overcast
2025-05-05,09:00,+02:00,9.4,Overcast
2025-05-05,10:00,+02:00,11.2,Overcast
2025-05-05,11:00,+02:00,12.6,Overcast
2025-05-05,12:00,+02:00,13.4,Overcast
2025-05-05,13:00,+02:00,13.7,Overcast
2025-05-05,14:00,+02:00,14.5,Overcast
2025-05-05,15:00,+02:00,14.5,Overcast
2025-05-05,16:00,+02:00,14.5,Overcast
2025-05-05,17:00,+02:00,14.6,Overcast
2025-05-05,18:00,+02:00,14.0,Overcast
2025-05-05,19:00,+02:00,13.3,Overcast
2025-05-05,20:00,+02:00,12.3,Overcast
2025-05-05,21:00,+02:00,11.3,Overcast
2025-05-05,22:00,+02:00,10.3,Overcast
2025-05-05,23:00,+02:00,9.6,Overcast
