Date,Time,Timezone,Temperature[deg_cel],Weather_condition
2025-05-06,00:00,+02:00,10.4,Overcast
2025-05-06,01:00,+02:00,9.6,Overcast
2025-05-06,02:00,+02:00,9.3,Overcast
2025-05-06,03:00,+02:00,9.0,Overcast
2025-05-06,04:00,+02:00,8.2,Partly cloudy
2025-05-06,05:00,+02:00,7.4,Overcast
2025-05-06,06:00,+02:00,6.8,Clear sky
2025-05-06,07:00,+02:00,6.9,Mainly clear
2025-05-06,08:00,+02:00,8.0,Clear sky
2025-05-06,09:00,+02:00,9.6,Clear sky
2025-05-06,10:00,+02:00,10.8,Mainly clear
2025-05-06,11:00,+02:00,12.3,Mainly clear
2025-05-06,12:00,+02:00,12.9,Partly cloudy
2025-05-06,13:00,+02:00,13.9,Partly cloudy
2025-05-06,14:00,+02:00,14.5,Partly cloudy
2025-05-06,15:00,+02:00,15.1,Partly cloudy
2025-05-06,16:00,+02:00,15.7,Mainly clear
2025-05-06,17:00,+02:00,16.4,Mainly clear
2025-05-06,18:00,+02:00,16.5,Mainly clear
2025-05-06,19:00,+02:00,15.9,Mainly clear
2025-05-06,20:00,+02:00,14.7,Clear sky
2025-05-06,21:00,+02:00,13.1,Mainly clear
2025-05-06,22:00,+02:00,12.0,Clear sky
2025-05-06,23:00,+02:00,10.9,Mainly clear
2025-05-07,00:00,+02:00,10.0,Clear sky
2025-05-07,01:00,+02:00,8.7,Clear sky
2025-05-07,02:00,+02:00,8.0,Clear sky
2025-05-07,03:00,+02:00,7.5,Clear sky
2025-05-07,04:00,+02:00,7.3,Clear sky
2025-05-07,05:00,+02:00,7.3,Mainly clear
2025-05-07,06:00,+02:00,7.2,Partly cloudy
2025-05-07,07:00,+02:00,8.1,Overcast
2025-05-07,08:00,+02:00,9.5,Overcast
2025-05-07,09:00,+02:00,11.1,Overcast
2025-05-07,10:00,+02:00,12.3,Overcast
2025-05-07,11:00,+02:00,13.1,Overcast
2025-05-07,12:00,+02:00,13.6,Overcast
2025-05-07,13:00,+02:00,14.8,Overcast
2025-05-07,14:00,+02:00,16.2,Overcast
2025-05-07,15:00,+02:00,16.1,Overcast
2025-05-07,16:00,+02:00,16.3,Overcast
2025-05-07,17:00,+02:00,15.6,Overcast
2025-05-07,18:00,+02:00,15.2,Overcast
2025-05-07,19:00,+02:00,14.6,Overcast
2025-05-07,20:00,+02:00,13.8,Overcast
2025-05-07,21:00,+02:00,12.7,Overcast
2025-05-07,22:00,+02:00,12.1,Overcast
2025-05-07,23:00,+02:00,11.5,Overcast
