Time,Temperature (degree C) ,Weather condition
2025-04-29,00:00,14.6,Clear sky
2025-04-29,01:00,12.8,Clear sky
2025-04-29,02:00,10.7,Clear sky
2025-04-29,03:00,9.6,Clear sky
2025-04-29,04:00,8.5,Clear sky
2025-04-29,05:00,8.6,Clear sky
2025-04-29,06:00,7.6,Clear sky
2025-04-29,07:00,7.3,Mainly clear
2025-04-29,08:00,10.2,Clear sky
2025-04-29,09:00,13.2,Clear sky
2025-04-29,10:00,16.5,Clear sky
2025-04-29,11:00,19.1,Clear sky
2025-04-29,12:00,20.9,Clear sky
2025-04-29,13:00,21.9,Clear sky
2025-04-29,14:00,22.8,Clear sky
2025-04-29,15:00,23.4,Clear sky
2025-04-29,16:00,23.7,Mainly clear
2025-04-29,17:00,23.9,Partly cloudy
2025-04-29,18:00,23.6,Partly cloudy
2025-04-29,19:00,22.9,Partly cloudy
2025-04-29,20:00,22.0,Clear sky
2025-04-29,21:00,19.3,Mainly clear
2025-04-29,22:00,17.7,Mainly clear
2025-04-29,23:00,16.6,Clear sky
2025-04-30,00:00,15.5,Clear sky
2025-04-30,01:00,14.7,Clear sky
2025-04-30,02:00,14.0,Clear sky
2025-04-30,03:00,13.1,Clear sky
2025-04-30,04:00,12.3,Clear sky
2025-04-30,05:00,11.3,Clear sky
2025-04-30,06:00,10.5,Clear sky
2025-04-30,07:00,9.9,Clear sky
2025-04-30,08:00,11.8,Mainly clear
2025-04-30,09:00,15.0,Clear sky
2025-04-30,10:00,17.0,Clear sky
2025-04-30,11:00,19.6,Clear sky
2025-04-30,12:00,21.4,Clear sky
2025-04-30,13:00,22.9,Clear sky
2025-04-30,14:00,24.0,Clear sky
2025-04-30,15:00,24.7,Clear sky
2025-04-30,16:00,24.8,Clear sky
2025-04-30,17:00,24.8,Clear sky
2025-04-30,18:00,24.5,Clear sky
2025-04-30,19:00,24.1,Clear sky
2025-04-30,20:00,23.4,Clear sky
2025-04-30,21:00,21.2,Clear sky
2025-04-30,22:00,17.2,Clear sky
2025-04-30,23:00,15.1,Clear sky
