Date,Time,Timezone,Temperature[deg_cel],Weather_condition
2025-05-14,00:00,+02:00,14.2,Clear sky
2025-05-14,01:00,+02:00,13.2,Clear sky
2025-05-14,02:00,+02:00,11.3,Clear sky
2025-05-14,03:00,+02:00,9.8,Mainly clear
2025-05-14,04:00,+02:00,8.4,Overcast
2025-05-14,05:00,+02:00,7.4,Clear sky
2025-05-14,06:00,+02:00,7.1,Mainly clear
2025-05-14,07:00,+02:00,7.6,Mainly clear
2025-05-14,08:00,+02:00,9.9,Clear sky
2025-05-14,09:00,+02:00,12.4,Overcast
2025-05-14,10:00,+02:00,15.1,Overcast
2025-05-14,11:00,+02:00,17.4,Overcast
2025-05-14,12:00,+02:00,19.3,Partly cloudy
2025-05-14,13:00,+02:00,21.3,Mainly clear
2025-05-14,14:00,+02:00,22.4,Overcast
2025-05-14,15:00,+02:00,23.1,Overcast
2025-05-14,16:00,+02:00,23.6,Overcast
2025-05-14,17:00,+02:00,23.8,Partly cloudy
2025-05-14,18:00,+02:00,23.6,Overcast
2025-05-14,19:00,+02:00,22.9,Mainly clear
2025-05-14,20:00,+02:00,21.4,Clear sky
2025-05-14,21:00,+02:00,19.6,Clear sky
2025-05-14,22:00,+02:00,17.8,Overcast
2025-05-14,23:00,+02:00,16.5,Overcast
2025-05-15,00:00,+02:00,15.2,Overcast
2025-05-15,01:00,+02:00,13.8,Overcast
2025-05-15,02:00,+02:00,13.1,Overcast
2025-05-15,03:00,+02:00,12.3,Overcast
2025-05-15,04:00,+02:00,11.5,Overcast
2025-05-15,05:00,+02:00,10.3,Partly cloudy
2025-05-15,06:00,+02:00,9.4,Partly cloudy
2025-05-15,07:00,+02:00,9.7,Partly cloudy
2025-05-15,08:00,+02:00,10.9,Partly cloudy
2025-05-15,09:00,+02:00,12.1,Partly cloudy
2025-05-15,10:00,+02:00,13.7,Partly cloudy
2025-05-15,11:00,+02:00,14.9,Mainly clear
2025-05-15,12:00,+02:00,15.9,Mainly clear
2025-05-15,13:00,+02:00,16.2,Clear sky
2025-05-15,14:00,+02:00,16.7,Partly cloudy
2025-05-15,15:00,+02:00,16.8,Partly cloudy
2025-05-15,16:00,+02:00,16.5,Overcast
2025-05-15,17:00,+02:00,16.5,Mainly clear
2025-05-15,18:00,+02:00,16.4,Mainly clear
2025-05-15,19:00,+02:00,16.1,Mainly clear
2025-05-15,20:00,+02:00,15.4,Mainly clear
2025-05-15,21:00,+02:00,13.8,Clear sky
2025-05-15,22:00,+02:00,12.4,Clear sky
2025-05-15,23:00,+02:00,11.2,Clear sky
