Date,Time,Timezone,Temperature[deg_cel],Weather_condition
2025-04-30,00:00,+02:00,15.8,Partly cloudy
2025-04-30,01:00,+02:00,14.6,Clear sky
2025-04-30,02:00,+02:00,12.9,Clear sky
2025-04-30,03:00,+02:00,11.4,Clear sky
2025-04-30,04:00,+02:00,10.3,Clear sky
2025-04-30,05:00,+02:00,9.2,Clear sky
2025-04-30,06:00,+02:00,9.0,Mainly clear
2025-04-30,07:00,+02:00,9.2,Mainly clear
2025-04-30,08:00,+02:00,11.9,Mainly clear
2025-04-30,09:00,+02:00,14.9,Mainly clear
2025-04-30,10:00,+02:00,17.2,Clear sky
2025-04-30,11:00,+02:00,19.6,Clear sky
2025-04-30,12:00,+02:00,21.4,Clear sky
2025-04-30,13:00,+02:00,23.0,Clear sky
2025-04-30,14:00,+02:00,23.8,Clear sky
2025-04-30,15:00,+02:00,24.4,Clear sky
2025-04-30,16:00,+02:00,24.9,Clear sky
2025-04-30,17:00,+02:00,25.3,Clear sky
2025-04-30,18:00,+02:00,25.0,Clear sky
2025-04-30,19:00,+02:00,24.5,Clear sky
2025-04-30,20:00,+02:00,24.2,Clear sky
2025-04-30,21:00,+02:00,22.2,Mainly clear
2025-04-30,22:00,+02:00,18.9,Partly cloudy
2025-04-30,23:00,+02:00,17.0,Clear sky
2025-05-01,00:00,+02:00,17.1,Clear sky
2025-05-01,01:00,+02:00,16.0,Mainly clear
2025-05-01,02:00,+02:00,14.9,Clear sky
2025-05-01,03:00,+02:00,13.9,Clear sky
2025-05-01,04:00,+02:00,13.1,Clear sky
2025-05-01,05:00,+02:00,12.2,Clear sky
2025-05-01,06:00,+02:00,11.1,Clear sky
2025-05-01,07:00,+02:00,11.0,Clear sky
2025-05-01,08:00,+02:00,13.5,Clear sky
2025-05-01,09:00,+02:00,16.3,Clear sky
2025-05-01,10:00,+02:00,18.9,Clear sky
2025-05-01,11:00,+02:00,21.3,Clear sky
2025-05-01,12:00,+02:00,23.4,Clear sky
2025-05-01,13:00,+02:00,25.0,Clear sky
2025-05-01,14:00,+02:00,26.2,Clear sky
2025-05-01,15:00,+02:00,26.6,Clear sky
2025-05-01,16:00,+02:00,26.9,Clear sky
2025-05-01,17:00,+02:00,27.2,Clear sky
2025-05-01,18:00,+02:00,26.6,Clear sky
2025-05-01,19:00,+02:00,26.2,Clear sky
2025-05-01,20:00,+02:00,25.3,Clear sky
2025-05-01,21:00,+02:00,23.4,Clear sky
2025-05-01,22:00,+02:00,21.6,Mainly clear
2025-05-01,23:00,+02:00,19.2,Clear sky
