Date,Time,Timezone,market_prices[EUR/kWh]
2025-05-04,00:00,+02:00,0.2524
2025-05-04,01:00,+02:00,0.234
2025-05-04,02:00,+02:00,0.2181
2025-05-04,03:00,+02:00,0.2049
2025-05-04,04:00,+02:00,0.2044
2025-05-04,05:00,+02:00,0.1992
2025-05-04,06:00,+02:00,0.1968
2025-05-04,07:00,+02:00,0.1899
2025-05-04,08:00,+02:00,0.1841
2025-05-04,09:00,+02:00,0.1806
2025-05-04,10:00,+02:00,0.1806
2025-05-04,11:00,+02:00,0.1806
2025-05-04,12:00,+02:00,0.1806
2025-05-04,13:00,+02:00,0.1782
2025-05-04,14:00,+02:00,0.1747
2025-05-04,15:00,+02:00,0.1787
2025-05-04,16:00,+02:00,0.1806
2025-05-04,17:00,+02:00,0.1926
2025-05-04,18:00,+02:00,0.2759
2025-05-04,19:00,+02:00,0.2948
2025-05-04,20:00,+02:00,0.3103
2025-05-04,21:00,+02:00,0.3144
2025-05-04,22:00,+02:00,0.3017
2025-05-04,23:00,+02:00,0.2846
2025-05-05,00:00,+02:00,0.2701
2025-05-05,01:00,+02:00,0.2645
2025-05-05,02:00,+02:00,0.2666
2025-05-05,03:00,+02:00,0.27
2025-05-05,04:00,+02:00,0.2698
2025-05-05,05:00,+02:00,0.2871
2025-05-05,06:00,+02:00,0.3126
2025-05-05,07:00,+02:00,0.3265
2025-05-05,08:00,+02:00,0.3076
2025-05-05,09:00,+02:00,0.2887
2025-05-05,10:00,+02:00,0.2758
2025-05-05,11:00,+02:00,0.254
2025-05-05,12:00,+02:00,0.2447
2025-05-05,13:00,+02:00,0.2397
2025-05-05,14:00,+02:00,0.2512
2025-05-05,15:00,+02:00,0.2644
2025-05-05,16:00,+02:00,0.2745
2025-05-05,17:00,+02:00,0.2868
2025-05-05,18:00,+02:00,0.2997
2025-05-05,19:00,+02:00,0.334
2025-05-05,20:00,+02:00,0.3329
2025-05-05,21:00,+02:00,0.3153
2025-05-05,22:00,+02:00,0.3014
2025-05-05,23:00,+02:00,0.293
2025-05-05,23:00,+02:00,0.293
