Date,Time,Timezone,market_prices[EUR/kWh]
2025-05-14,00:00,+02:00,0.3029
2025-05-14,01:00,+02:00,0.2964
2025-05-14,02:00,+02:00,0.2942
2025-05-14,03:00,+02:00,0.296
2025-05-14,04:00,+02:00,0.2979
2025-05-14,05:00,+02:00,0.3043
2025-05-14,06:00,+02:00,0.3336
2025-05-14,07:00,+02:00,0.3264
2025-05-14,08:00,+02:00,0.2991
2025-05-14,09:00,+02:00,0.265
2025-05-14,10:00,+02:00,0.1809
2025-05-14,11:00,+02:00,0.1786
2025-05-14,12:00,+02:00,0.159
2025-05-14,13:00,+02:00,0.145
2025-05-14,14:00,+02:00,0.1428
2025-05-14,15:00,+02:00,0.1654
2025-05-14,16:00,+02:00,0.179
2025-05-14,17:00,+02:00,0.2174
2025-05-14,18:00,+02:00,0.2896
2025-05-14,19:00,+02:00,0.3163
2025-05-14,20:00,+02:00,0.3692
2025-05-14,21:00,+02:00,0.3384
2025-05-14,22:00,+02:00,0.3104
2025-05-14,23:00,+02:00,0.2995
2025-05-14,23:00,+02:00,0.2995
