Date,Time,Timezone,market_prices[EUR/kWh]
2025-05-06,00:00,+02:00,0.2844
2025-05-06,01:00,+02:00,0.2778
2025-05-06,02:00,+02:00,0.2774
2025-05-06,03:00,+02:00,0.2758
2025-05-06,04:00,+02:00,0.2787
2025-05-06,05:00,+02:00,0.2961
2025-05-06,06:00,+02:00,0.317
2025-05-06,07:00,+02:00,0.3256
2025-05-06,08:00,+02:00,0.3096
2025-05-06,09:00,+02:00,0.2795
2025-05-06,10:00,+02:00,0.2666
2025-05-06,11:00,+02:00,0.2519
2025-05-06,12:00,+02:00,0.2316
2025-05-06,13:00,+02:00,0.226
2025-05-06,14:00,+02:00,0.2347
2025-05-06,15:00,+02:00,0.258
2025-05-06,16:00,+02:00,0.2684
2025-05-06,17:00,+02:00,0.2877
2025-05-06,18:00,+02:00,0.3078
2025-05-06,19:00,+02:00,0.3402
2025-05-06,20:00,+02:00,0.3724
2025-05-06,21:00,+02:00,0.3432
2025-05-06,22:00,+02:00,0.3214
2025-05-06,23:00,+02:00,0.3011
2025-05-07,00:00,+02:00,0.2909
2025-05-07,01:00,+02:00,0.2842
2025-05-07,02:00,+02:00,0.2825
2025-05-07,03:00,+02:00,0.2861
2025-05-07,04:00,+02:00,0.2939
2025-05-07,05:00,+02:00,0.3098
2025-05-07,06:00,+02:00,0.3373
2025-05-07,07:00,+02:00,0.3519
2025-05-07,08:00,+02:00,0.3294
2025-05-07,09:00,+02:00,0.2954
2025-05-07,10:00,+02:00,0.2787
2025-05-07,11:00,+02:00,0.2678
2025-05-07,12:00,+02:00,0.2573
2025-05-07,13:00,+02:00,0.2567
2025-05-07,14:00,+02:00,0.2616
2025-05-07,15:00,+02:00,0.2699
2025-05-07,16:00,+02:00,0.278
2025-05-07,17:00,+02:00,0.2947
2025-05-07,18:00,+02:00,0.3097
2025-05-07,19:00,+02:00,0.334
2025-05-07,20:00,+02:00,0.3557
2025-05-07,21:00,+02:00,0.3296
2025-05-07,22:00,+02:00,0.3097
2025-05-07,23:00,+02:00,0.2956
2025-05-07,23:00,+02:00,0.2956
