Date,Time,Timezone,market_prices[EUR/kWh]
2025-05-01,00:00,+02:00,0.2967
2025-05-01,01:00,+02:00,0.2898
2025-05-01,02:00,+02:00,0.2883
2025-05-01,03:00,+02:00,0.2885
2025-05-01,04:00,+02:00,0.2883
2025-05-01,05:00,+02:00,0.2808
2025-05-01,06:00,+02:00,0.2805
2025-05-01,07:00,+02:00,0.2735
2025-05-01,08:00,+02:00,0.2545
2025-05-01,09:00,+02:00,0.1806
2025-05-01,10:00,+02:00,0.177
2025-05-01,11:00,+02:00,0.1329
2025-05-01,12:00,+02:00,0.0795
2025-05-01,13:00,+02:00,0.0259
2025-05-01,14:00,+02:00,0.0401
2025-05-01,15:00,+02:00,0.1211
2025-05-01,16:00,+02:00,0.1745
2025-05-01,17:00,+02:00,0.2291
2025-05-01,18:00,+02:00,0.295
2025-05-01,19:00,+02:00,0.3352
2025-05-01,20:00,+02:00,0.3762
2025-05-01,21:00,+02:00,0.3263
2025-05-01,22:00,+02:00,0.3005
2025-05-01,23:00,+02:00,0.2843
2025-05-02,00:00,+02:00,0.2876
2025-05-02,01:00,+02:00,0.2724
2025-05-02,02:00,+02:00,0.2602
2025-05-02,03:00,+02:00,0.2567
2025-05-02,04:00,+02:00,0.2592
2025-05-02,05:00,+02:00,0.2687
2025-05-02,06:00,+02:00,0.2839
2025-05-02,07:00,+02:00,0.286
2025-05-02,08:00,+02:00,0.2816
2025-05-02,09:00,+02:00,0.2461
2025-05-02,10:00,+02:00,0.1816
2025-05-02,11:00,+02:00,0.1806
2025-05-02,12:00,+02:00,0.1797
2025-05-02,13:00,+02:00,0.177
2025-05-02,14:00,+02:00,0.1759
2025-05-02,15:00,+02:00,0.1805
2025-05-02,16:00,+02:00,0.181
2025-05-02,17:00,+02:00,0.2609
2025-05-02,18:00,+02:00,0.2995
2025-05-02,19:00,+02:00,0.3215
2025-05-02,20:00,+02:00,0.3596
2025-05-02,21:00,+02:00,0.3249
2025-05-02,22:00,+02:00,0.3076
2025-05-02,23:00,+02:00,0.2954
2025-05-02,23:00,+02:00,0.2954
